member_id,ssn,first_name,last_name,date_of_birth,gender,address,city,state,zip_code,phone,email,plan_type,payer_id,effective_date,termination_date,created_at
MBR766459,387-73-7924,Robin,Andrews,1987-08-13,F,7790 Wilson Cliff,Schultzbury,MA,89225,001-835-765-8804x341,spencergregory@example.com,PPO,PAY0009,2025-04-03,,2026-05-17T23:16:36.408187
MBR647091,765-88-3116,Heather,Shannon,1958-09-07,F,333 Clark Flats Apt. 952,North Samanthafort,NC,80956,6809759579,traceymoon@example.com,HDHP,PAY0008,2024-02-24,,2026-05-17T23:16:36.408697
MBR965845,539-55-7837,Jennifer,Christensen,1949-02-06,F,562 Bray Square,Stewarttown,MD,02050,+1-936-791-5594x28434,ivan63@example.com,EPO,PAY0003,2023-08-09,,2026-05-17T23:16:36.409124
MBR971084,287-58-2948,Mercedes,Watson,1998-07-06,F,314 Angela Walks,Gonzalezberg,FL,62496,6266728857,rosshannah@example.org,EPO,PAY0009,2025-01-28,,2026-05-17T23:16:36.409643
MBR587282,099-58-5484,Cindy,King,1997-06-19,F,5884 Smith Crossing Suite 939,Port Justin,MD,43111,+1-887-371-6947x22569,martinjeremy@example.com,HDHP,PAY0003,2026-01-19,,2026-05-17T23:16:36.410228
MBR618317,405-35-7290,Marissa,Page,1981-07-27,F,987 Jackson Walk Apt. 234,East Garrettville,NJ,13025,678-400-6811,penanicole@example.com,PPO,PAY0010,2026-02-11,,2026-05-17T23:16:36.411088
MBR936587,130-17-8631,Crystal,Rojas,1970-07-13,F,05577 Dunn Dale,New Carla,NC,83213,001-796-888-4578x3174,eric00@example.net,EPO,PAY0010,2026-01-14,,2026-05-17T23:16:36.411747
MBR835244,481-69-0137,Robin,Charles,1963-10-11,F,4064 Laura Plaza Suite 368,Fosterburgh,NC,94209,001-666-834-1638x9448,melissawhite@example.com,HDHP,PAY0008,2024-08-04,,2026-05-17T23:16:36.412423
MBR300337,718-80-8061,Brian,Gibson,1971-03-09,M,0208 Jacob Cove,Josephmouth,FL,95804,6319207356,steven05@example.org,PPO,PAY0010,2024-07-12,,2026-05-17T23:16:36.412814
MBR894993,795-51-1170,Sarah,Lynn,1944-03-09,F,34601 Paul Mills Apt. 037,New Elizabethborough,GA,62475,(245)520-8814x7435,youngryan@example.org,POS,PAY0007,2024-07-03,,2026-05-17T23:16:36.413269
MBR118080,809-32-0147,Carol,Hill,1948-07-07,F,792 Townsend Gateway,South Christopher,FL,81588,500-252-8127x35857,ihoward@example.com,EPO,PAY0009,2025-01-20,,2026-05-17T23:16:36.413667
MBR355123,302-70-8030,Steven,Washington,1970-02-23,M,285 Oconnor Harbor,North Amanda,MI,59402,548-757-0862x0959,barrettamber@example.com,HDHP,PAY0009,2025-10-01,,2026-05-17T23:16:36.414178
MBR656711,158-79-4639,Cheryl,Vega,1992-06-25,F,5118 Bradley Curve Apt. 031,Leeton,VA,75344,+1-567-989-9405x3910,mcdonalddanielle@example.com,POS,PAY0005,2025-09-19,,2026-05-17T23:16:36.414797
MBR575786,814-91-0956,Kristin,Hurley,1968-09-05,F,014 Shirley Path Apt. 138,Lopezhaven,NC,86599,992.888.6195,jacksonhenry@example.com,EPO,PAY0006,2024-12-10,,2026-05-17T23:16:36.415371
MBR856321,454-46-5164,Kathy,Sandoval,1976-09-15,F,6659 Anna Forest Suite 845,Westfurt,OH,00526,001-204-690-8240x4335,clintonstevens@example.org,EPO,PAY0008,2025-12-03,,2026-05-17T23:16:36.416216
MBR899213,239-33-4921,Charles,Richardson,1979-12-28,M,693 Jennifer Turnpike,Thompsonshire,IL,13000,+1-540-296-1055x661,hbrown@example.org,PPO,PAY0009,2024-06-08,,2026-05-17T23:16:36.417379
MBR389930,715-29-2510,Francisco,Cunningham,1962-08-13,M,679 Jeffrey Highway,Hernandezmouth,MD,11320,590.986.4168x6227,mpearson@example.net,HDHP,PAY0004,2025-07-05,,2026-05-17T23:16:36.417968
MBR973074,074-35-7047,Lisa,Fitzgerald,1957-02-17,F,911 Henderson Keys Apt. 559,Port Kevinstad,OH,81270,592.470.3352x110,alexander14@example.com,EPO,PAY0002,2024-05-27,,2026-05-17T23:16:36.418417
MBR416950,217-27-8953,John,Rivera,1990-09-25,M,792 Nicholas Shore Apt. 420,Jamesview,TX,07458,301.764.5104x636,idelacruz@example.org,HDHP,PAY0008,2025-08-29,,2026-05-17T23:16:36.418842
MBR157174,730-03-0652,Cody,Mason,1971-07-17,M,457 Garner Brook,Gabriellestad,MO,82451,838-440-4608x4325,blairabigail@example.net,EPO,PAY0005,2025-10-03,,2026-05-17T23:16:36.419792
MBR889359,247-74-2503,Logan,Garrett,1955-11-07,M,9578 Jamie Dam Apt. 248,South Wendy,TN,19526,+1-892-851-8812x5205,scott42@example.org,HMO,PAY0006,2025-02-23,,2026-05-17T23:16:36.420466
MBR592198,632-35-9923,Brian,Lopez,1992-04-04,M,330 Miller Tunnel,Andersonfort,TN,93826,+1-652-867-7223x3060,juliamcneil@example.org,POS,PAY0007,2025-12-22,,2026-05-17T23:16:36.421009
MBR153872,888-79-8028,Andrea,Ho,2007-06-12,F,3660 Cortez Lock Apt. 817,Wilcoxton,NC,32708,986.408.6803x47644,dphillips@example.net,POS,PAY0005,2025-03-29,,2026-05-17T23:16:36.421475
MBR520172,463-12-8203,Jose,Thomas,1996-11-06,M,98266 Hayes Fall,Garzaborough,TN,60097,345-821-1175,nicholasjames@example.org,HMO,PAY0003,2026-02-13,,2026-05-17T23:16:36.421988
MBR950544,167-19-2931,Thomas,Cunningham,1985-04-03,M,4474 David Curve,North Cindy,MD,33676,5779780973,fortiz@example.net,EPO,PAY0005,2024-01-05,,2026-05-17T23:16:36.422702
MBR224205,635-81-9135,Kyle,Sanchez,1977-08-15,M,22050 Melissa Shores,Markland,MO,06927,462-924-9998,sarah14@example.com,POS,PAY0001,2024-07-22,,2026-05-17T23:16:36.423362
MBR498855,864-71-1064,Jacob,Gray,1944-12-23,M,2145 Warren Square Apt. 901,South Jenniferport,MA,56475,+1-954-989-9529x978,nicolehall@example.com,POS,PAY0001,2025-03-10,,2026-05-17T23:16:36.423907
MBR549660,641-16-3397,Veronica,Smith,1942-01-03,F,0558 Alex Flats Suite 414,Williammouth,MI,01304,755-769-9023,zhendricks@example.org,HDHP,PAY0009,2025-05-08,,2026-05-17T23:16:36.424356
MBR876039,886-69-5491,Matthew,Olson,1983-01-21,M,0849 Peters Brook Apt. 955,East Juantown,NY,44954,(882)399-6291x4504,xwiley@example.com,PPO,PAY0003,2025-05-01,,2026-05-17T23:16:36.424782
MBR185131,180-15-6132,Ronald,Turner,1976-02-09,M,17807 James Orchard,Kimberlyberg,IL,13379,923.207.6810x40915,meyerdonna@example.com,PPO,PAY0006,2024-08-28,,2026-05-17T23:16:36.425229
MBR264136,329-26-3155,Alexander,Blake,1983-11-06,M,8571 Hernandez Harbor Apt. 098,East Amyside,TX,42245,224-493-2149x587,ruizemma@example.org,POS,PAY0005,2024-04-06,,2026-05-17T23:16:36.425693
MBR592738,722-77-9712,Janet,Miller,1967-01-17,F,545 Jennifer Skyway Apt. 792,Port Leahmouth,MI,13249,747.773.3294x562,efreeman@example.com,HMO,PAY0008,2024-02-19,,2026-05-17T23:16:36.426108
MBR396451,290-99-5712,Brian,Mendoza,1997-12-05,M,161 Hawkins Cliffs,Amandafurt,MA,77903,(739)538-2761x53966,elainemiller@example.net,HMO,PAY0009,2024-02-06,,2026-05-17T23:16:36.426560
MBR926097,475-42-9095,Kenneth,Tucker,1980-09-02,M,2461 Gina Ranch,Murphyton,MD,12367,829.902.2784,jamierich@example.com,PPO,PAY0001,2025-11-27,,2026-05-17T23:16:36.426993
MBR335729,092-75-0134,Laura,Gentry,1961-02-05,F,40580 Jacqueline View Suite 140,South Jacqueline,PA,52178,+1-856-766-6832x7238,qmoore@example.org,EPO,PAY0008,2025-03-22,2025-12-14,2026-05-17T23:16:36.427415
MBR273982,674-56-2225,Chad,Jones,1941-06-11,M,67969 Shawn Manors,Cruzbury,MI,24853,(990)797-3846x89500,carpentersuzanne@example.org,HDHP,PAY0008,2023-12-26,2026-01-20,2026-05-17T23:16:36.427876
MBR591465,477-67-1282,Brenda,Simon,2007-04-22,F,71894 Rebecca Place,South Shawnfort,MI,75731,001-956-454-4209x4940,douglaskelly@example.net,POS,PAY0005,2024-07-24,,2026-05-17T23:16:36.428324
MBR617781,518-10-4553,Lori,Mitchell,1945-12-27,F,94440 Cassandra Ramp Apt. 752,Kimberlybury,MA,64060,(880)851-2927,donnabarber@example.org,HMO,PAY0001,2023-11-30,,2026-05-17T23:16:36.428748
MBR870214,658-34-1901,Daniel,Navarro,1963-11-09,M,76747 Noah Squares,Wellsberg,NJ,70027,(704)676-5801x85694,leah49@example.com,HDHP,PAY0007,2023-08-09,,2026-05-17T23:16:36.429326
MBR340044,533-44-2948,Julia,Leonard,1956-10-29,F,001 Robert Pine Apt. 753,Johnathanton,MD,03607,+1-410-393-9111x926,jonowens@example.org,HDHP,PAY0005,2026-03-25,2026-04-12,2026-05-17T23:16:36.429790
MBR804938,709-86-5299,Mark,Livingston,1959-03-08,M,14066 Ferrell Green Suite 271,Krauseborough,NC,80494,(227)312-8639x1741,duncanjohn@example.com,HDHP,PAY0010,2025-03-10,,2026-05-17T23:16:36.430267
MBR283700,001-05-6398,Albert,Jimenez,1984-10-20,M,56908 Mendoza Lodge Apt. 830,Finleyfort,TN,16387,001-785-354-6015,shodges@example.net,HDHP,PAY0004,2026-02-04,,2026-05-17T23:16:36.430677
MBR290305,677-25-4897,Christina,Spencer,2006-03-19,F,57173 Austin Burg Apt. 761,Victormouth,MD,02652,9504506138,sandyjohnson@example.org,POS,PAY0001,2025-01-02,,2026-05-17T23:16:36.431267
MBR592841,047-32-2139,Katherine,Smith,2002-02-09,F,04179 Mary Circles,North Tylerbury,VA,08772,765.565.1982,watkinsmatthew@example.org,POS,PAY0009,2026-01-01,,2026-05-17T23:16:36.432104
MBR209680,379-71-2704,Denise,Todd,1951-10-23,F,90219 Strickland Brook Suite 100,North Jasmine,IL,78322,267-423-2487x6329,fsalazar@example.net,EPO,PAY0006,2026-05-02,,2026-05-17T23:16:36.432821
MBR402218,572-31-3145,Samantha,Turner,1968-11-14,F,195 Steven Road,West Brian,WA,15270,(577)822-0054,matthew70@example.org,HDHP,PAY0004,2023-05-24,,2026-05-17T23:16:36.433578
MBR429795,805-04-7948,Patrick,Buckley,1952-05-05,M,37995 Gonzalez Springs,Jerryville,NC,43247,913.263.6317,nthomas@example.com,EPO,PAY0007,2024-01-17,,2026-05-17T23:16:36.434318
MBR523808,648-46-4419,Christopher,Brooks,1971-07-11,M,2090 Taylor Walk,Ellisburgh,IN,45534,349.829.2983,natkins@example.net,HMO,PAY0009,2024-03-13,,2026-05-17T23:16:36.435116
MBR296694,754-32-4061,Kara,Ford,1941-05-12,F,9392 Robert Cape Apt. 780,Schmidtfort,IN,91812,477-731-8063,john10@example.com,EPO,PAY0007,2025-03-12,,2026-05-17T23:16:36.435729
MBR896907,766-75-0400,Maureen,Martin,1971-08-18,F,2625 Padilla Alley Apt. 658,West Ronaldview,CA,91996,+1-889-731-9508x501,xharvey@example.com,PPO,PAY0007,2025-10-19,,2026-05-17T23:16:36.436302
MBR402020,727-27-2268,Casey,Hansen,1944-12-07,F,81793 Luke Grove Suite 401,Michaelfort,MA,66227,817.488.4795x13711,susan11@example.org,POS,PAY0004,2025-10-04,,2026-05-17T23:16:36.436740
MBR760626,534-81-0372,Donald,Terry,1974-02-24,M,8275 Wallace Rue Apt. 431,Port Lauriehaven,WI,84999,669-455-7988x77492,jeremy54@example.org,PPO,PAY0003,2024-01-05,2024-11-17,2026-05-17T23:16:36.437327
MBR114338,634-21-8771,Charles,Mitchell,2005-06-11,M,22231 Victoria Ports Apt. 745,East Anna,MO,05047,+1-455-925-7828x41067,eric88@example.com,POS,PAY0007,2024-01-30,,2026-05-17T23:16:36.438164
MBR982277,773-74-2410,Matthew,Phillips,2001-05-06,M,1702 Kyle Locks Apt. 751,Brianborough,NY,76972,234.730.1871x86375,bhernandez@example.com,POS,PAY0007,2024-08-09,,2026-05-17T23:16:36.438785
MBR261450,316-58-9192,James,Smith,1963-11-06,M,76742 Chandler Mall,Port Brenda,TN,11783,(334)278-5196,rfowler@example.com,EPO,PAY0004,2024-11-12,,2026-05-17T23:16:36.439616
MBR605937,205-24-6255,Carrie,Murray,1979-01-08,F,704 Snyder Streets Suite 300,West Kevin,TN,84459,+1-771-946-2730x1471,ooneill@example.net,PPO,PAY0005,2023-12-15,,2026-05-17T23:16:36.440316
MBR502219,525-94-9426,Karen,Benson,1948-07-06,F,2902 Murray Square,West Frank,OH,36240,(465)704-4818x321,margaret44@example.net,HDHP,PAY0002,2024-12-16,,2026-05-17T23:16:36.440816
MBR389666,361-19-0212,Michael,Cox,1976-09-28,M,457 Peterson Estates,East Ericbury,AZ,25197,+1-398-488-1671,mendozalarry@example.com,EPO,PAY0007,2025-11-03,,2026-05-17T23:16:36.441474
MBR396578,536-98-5605,Brenda,Ramos,2007-07-31,F,401 David Square,Lake Jeremy,MI,16930,221.561.1076,johnsondonna@example.net,HDHP,PAY0004,2025-11-30,,2026-05-17T23:16:36.442243
MBR568238,068-39-0169,Amy,Wilson,1957-08-04,F,93932 Johnson Drive,Stacystad,MO,46664,(289)538-9119,tamarajackson@example.net,POS,PAY0009,2023-07-23,,2026-05-17T23:16:36.442776
MBR899929,517-91-7778,April,Swanson,2003-04-08,F,927 Henry Knoll Suite 638,South Daniel,MO,41694,271-382-7548,tristan64@example.com,POS,PAY0010,2024-04-13,,2026-05-17T23:16:36.443283
MBR297816,232-71-6673,Lindsay,Collins,2006-10-21,F,3175 Alexander Spring Suite 167,North Douglasfurt,GA,91600,001-812-315-3539,maryhardy@example.com,HDHP,PAY0005,2025-04-05,,2026-05-17T23:16:36.443807
MBR913217,775-83-6558,Pamela,Miranda,1980-10-09,F,9678 Hernandez Motorway Apt. 147,Hallberg,AZ,04396,401-670-2695,wolfdonna@example.net,HMO,PAY0005,2024-07-14,,2026-05-17T23:16:36.444684
MBR839485,678-64-8033,Patricia,Sparks,1954-02-12,F,588 Stephanie Bypass Suite 167,Melissamouth,WA,60749,6028842762,kgallagher@example.net,POS,PAY0009,2024-08-15,,2026-05-17T23:16:36.445198
MBR138817,482-61-9212,John,Spencer,1977-01-29,M,064 Garza Lane,Katieport,PA,42507,7098025590,pattersonvictoria@example.com,HDHP,PAY0005,2025-10-21,,2026-05-17T23:16:36.446159
MBR986088,664-40-9709,Heather,Stanley,1957-03-23,F,141 Jackson Plain,Benjaminchester,MA,74956,964.307.9056x96591,matthewshaw@example.net,HMO,PAY0007,2024-05-15,,2026-05-17T23:16:36.447599
MBR251157,509-82-1235,Gina,Mendez,1965-02-05,F,4049 Ballard Road,Lake Meganville,AZ,78077,741-598-7635x14846,nmorales@example.net,PPO,PAY0004,2025-03-24,2025-08-27,2026-05-17T23:16:36.448367
MBR377896,643-91-8458,Jesse,Hines,1952-08-30,M,737 Giles Place,Michaelton,NJ,68955,757.323.2466,meghanadams@example.com,HDHP,PAY0002,2023-06-14,,2026-05-17T23:16:36.449198
MBR993140,416-31-1861,Maria,Scott,1981-04-15,F,03477 Henderson Camp,East Joseph,NJ,04320,348-820-7001x594,emily16@example.net,HDHP,PAY0003,2024-05-17,,2026-05-17T23:16:36.449667
MBR757246,124-67-9510,Sarah,Young,1979-03-25,F,1391 Murphy Prairie Suite 363,North Gregory,TN,36486,964.590.7851x586,natasha25@example.com,HDHP,PAY0003,2025-07-02,,2026-05-17T23:16:36.450151
MBR346174,621-05-0896,Mike,Underwood,1941-10-22,M,8645 Amanda Freeway,Pricefurt,MI,33994,913-843-2756x0417,jennifer12@example.net,PPO,PAY0005,2026-02-12,,2026-05-17T23:16:36.450586
MBR203225,747-71-5354,Dean,Jones,1969-01-05,M,002 Gibbs Dale Apt. 634,Barbaraville,NY,21187,682.496.5772,lauren31@example.com,POS,PAY0002,2025-12-07,,2026-05-17T23:16:36.451055
MBR130353,230-03-0377,Jacob,Long,1966-01-19,M,73420 Williamson Rapid,Edwardstad,CA,22799,001-510-586-7713,keith76@example.org,EPO,PAY0008,2025-10-19,,2026-05-17T23:16:36.451476
MBR493049,745-87-3103,Jeffrey,Clark,1955-01-16,M,62044 Christine Gateway Suite 971,South Deanmouth,AZ,91336,(936)769-4118x0053,smithwilliam@example.com,PPO,PAY0010,2024-07-29,,2026-05-17T23:16:36.451969
MBR693418,573-06-9511,Eric,Foster,1965-08-12,M,2875 Anderson Island,Thomasville,IL,41561,6277456449,ustafford@example.net,PPO,PAY0008,2023-12-08,,2026-05-17T23:16:36.452427
MBR501126,055-25-2436,Zachary,Gallagher,1950-09-01,M,20742 Graham Park,South Michaelside,WI,64097,671.521.5134x228,foxashley@example.com,PPO,PAY0005,2025-09-26,2026-03-15,2026-05-17T23:16:36.452943
